CustomerID,Age,Gender,Annual_Income_USD,Spending_Score,Membership_Status,Preferred_Payment_Method,Region,Total_Purchases,Avg_Purchase_Value,Last_Purchase_Date,Satisfaction_Score,Website_Visits_Last_Month,Avg_Time_Per_Visit_Minutes,Support_Tickets_Last_6_Months,Referred_Friends
8099c94d-fd43-443a-8d1a-ce6889d884c8,35,Female,36631,67,Silver,Debit Card,Central,24,63.26,2024-12-09,1.4,15,10.48,1,1
e1d8a6d2-cd7d-41c8-a10b-d69ffe3f4802,43,Female,104860,11,Gold,PayPal,South,23,299.83,2024-09-01,3.5,19,2.0,1,0
9a8a5de5-51b7-4fad-aef4-08e608a59e3e,62,Male,29533,97,Platinum,Debit Card,West,21,12.87,2024-11-14,5.0,14,1.83,4,0
84c02fe3-338d-4406-95f6-d21e5c02b401,51,Female,82993,85,Bronze,Debit Card,Central,23,396.66,2024-07-12,5.0,15,8.34,1,3
977b8088-3c8e-4be3-8eb1-b136561edfa1,31,Male,54563,13,Bronze,Debit Card,North,25,474.55,2024-11-11,1.4,18,6.89,0,1
a9d416f3-b2db-406f-a507-7ae07e3e1823,66,Female,115515,30,Silver,Cryptocurrency,Central,24,293.22,2024-07-04,1.8,13,1.05,1,1
e07eefd3-04e2-45ac-bf68-203dd9f3904f,29,Male,43358,85,Silver,Credit Card,East,22,388.59,2024-08-30,2.8,14,6.17,1,0
fc13ed87-1f1e-4b5c-9515-5f5177390c2b,26,Female,103973,28,Bronze,Cryptocurrency,Central,19,59.93,2025-02-05,1.2,15,4.49,1,1
42e41dad-6ba6-4970-a5e6-18bbc89fc012,36,Male,88773,57,Bronze,Debit Card,Central,18,131.77,2024-08-22,3.0,15,7.66,2,1
99f6fdf1-8fec-422e-a14f-ef539182e2b4,20,Male,72878,45,Silver,Debit Card,West,21,15.24,2025-02-19,3.8,21,3.25,1,1
6491961c-b67b-4165-b50c-e9c23aef4a88,54,Female,97807,13,Gold,Cryptocurrency,East,22,407.55,2024-10-02,3.3,19,3.51,2,0
144ff6e5-a391-4fd6-9229-ddd2892bb37c,24,Male,62973,57,Silver,Credit Card,North,12,44.22,2024-10-06,1.1,15,5.1,1,0
1750a4a4-63ae-48ff-8f00-389a4239e82f,37,Male,65680,91,Bronze,PayPal,South,20,431.43,2025-05-24,1.8,12,4.84,1,0
126a643c-76f6-40f3-bcd6-a68c935560fe,43,Female,47649,26,Bronze,Debit Card,South,20,36.16,2024-10-05,1.6,14,2.28,1,1
f2f2fa8d-d6e2-4d32-b841-7c557f3b92b6,26,Male,94904,2,Bronze,PayPal,West,25,311.16,2024-11-07,4.2,14,6.38,0,3
172f6167-2768-49fe-8bdf-29e18ba1f88e,46,Male,90561,11,Bronze,Credit Card,West,25,320.53,2025-04-18,2.2,11,2.18,0,1
d73ba9be-c8f4-4c86-871e-b4cc256427ec,37,Female,75149,81,Bronze,Credit Card,North,33,28.76,2025-03-11,2.4,23,7.17,2,0
cd440fe3-267f-4619-9740-d5cad43e5b8a,49,Male,60517,49,Platinum,Cryptocurrency,South,26,366.23,2024-12-08,3.6,17,5.71,1,0
ee7876cf-c46d-4bbb-be6b-1067473f4b7d,18,Female,21634,19,Bronze,Debit Card,West,22,30.83,2025-01-25,2.7,12,5.47,3,0
eec0c9f7-bc4f-4076-949b-9d064b8fb3cb,36,Female,108417,10,Bronze,Cryptocurrency,South,20,245.93,2024-12-04,2.0,18,5.54,2,2
9168e10d-9748-4c8d-bcea-9e7ac3cc196e,40,Male,79722,68,Silver,Credit Card,South,18,337.85,2025-05-19,3.2,9,4.13,1,0
a80e41cd-eaa3-45e9-a81f-ea7d7fc5f1da,53,Male,95224,60,Silver,Cryptocurrency,West,22,183.06,2024-07-16,1.2,15,5.65,2,1
f5c350ed-61c7-40e3-add7-8a68832b800f,31,Male,62523,26,Bronze,Credit Card,Central,21,351.07,2025-05-08,1.8,14,5.93,1,1
8f36a247-8447-47c5-b02f-5c9a3b796cb0,52,Female,76278,71,Silver,PayPal,North,27,135.59,2024-08-16,1.6,22,7.0,1,0
638ad634-3209-4bd3-8462-0f25335543e2,61,Female,47774,50,Silver,PayPal,West,24,448.47,2024-11-05,3.3,14,4.03,5,2
314c0f00-4d60-4390-a1d1-2a80d44ccb0b,45,Female,119053,60,Silver,Debit Card,Central,11,160.75,2025-02-26,3.0,18,4.1,0,1
feab7a91-157e-4fe9-8261-bec2b400baa1,56,Male,134162,88,Silver,Cryptocurrency,West,18,232.21,2024-07-05,2.0,13,4.18,1,0
d87d2629-47e6-41de-a8ce-8f12a7c183eb,29,Female,69284,83,Gold,Credit Card,East,25,476.43,2025-03-30,2.3,14,5.1,2,1
0011aa06-3425-4376-9ebc-6d7bb107190b,28,Male,142761,26,Gold,Debit Card,Central,21,14.63,2024-12-21,2.8,13,6.63,0,2
fabba280-2952-47e1-a995-0bccecdadf2c,21,Female,114303,89,Silver,Debit Card,Central,16,290.83,2024-11-22,4.2,13,3.61,4,0
180097f9-1c13-48ac-af02-d1d82176040e,50,Female,79633,76,Bronze,PayPal,South,28,183.71,2024-11-20,1.3,18,4.12,0,1
5e0d997b-2cf0-4daa-a52a-55bf8823dce4,23,Female,77811,69,Bronze,PayPal,South,20,447.41,2024-11-19,2.5,19,4.86,2,1
2e6e3119-f218-4930-ac8d-4e5ccbf75651,63,Male,38982,22,Silver,Cryptocurrency,East,27,314.03,2025-01-23,1.1,19,6.43,2,2
42a6aaa7-b06a-4a3b-b399-f81eec4e2814,41,Female,68180,92,Gold,PayPal,East,17,352.11,2025-05-20,1.4,13,5.01,1,0
c054e50a-c471-4936-8612-b10dbc078c97,59,Female,91229,41,Platinum,PayPal,East,20,170.28,2025-04-16,3.7,14,4.41,1,0
ffd281b5-26b9-4872-baff-2f3ba3203739,66,Female,82323,70,Silver,Cryptocurrency,Central,15,386.55,2024-12-24,2.8,15,4.2,2,0
31242676-aca2-42a7-99a8-049b6c4fded5,66,Other,65643,90,Gold,Debit Card,East,22,134.28,2024-10-11,4.0,12,6.28,0,0
0c159c7f-c340-43c8-b926-13b293a88d03,22,Female,112851,8,Gold,Credit Card,Central,27,85.87,2025-06-13,1.7,19,6.07,2,1
f2c398fd-6e4b-4b11-99b6-dd44b489f7e6,32,Male,46648,40,Silver,PayPal,North,25,25.21,2024-11-14,1.8,19,7.31,1,0
09be00db-6a02-435d-8bc9-77932f4f7db7,21,Female,40734,13,Gold,Debit Card,South,19,343.08,2024-07-26,2.4,11,4.52,1,0
7a86df41-d954-4706-a985-592efe086e48,55,Male,121085,17,Bronze,Debit Card,South,26,386.85,2025-02-19,2.8,20,8.11,0,0
7fdbed1e-2969-4e56-b0c6-f07fa9e95c50,24,Female,97237,1,Gold,Debit Card,South,28,273.63,2024-10-31,2.6,14,2.71,4,0
d31e1c30-5168-465b-9180-788be42695d4,34,Male,44104,33,Silver,Debit Card,South,30,262.9,2025-04-27,5.0,12,5.1,3,0
2b3b5694-c69e-4fd4-b955-ce3ce18ab1b2,40,Male,21705,9,Gold,PayPal,Central,24,92.98,2024-10-21,2.4,12,6.97,3,0
5b22e996-dbb9-4fe2-aa3f-0bab203bb83c,45,Female,141220,35,Bronze,PayPal,North,15,69.43,2024-06-27,2.2,16,3.68,2,0
763525c8-3ecc-45f9-bccf-5fc48ececd17,21,Female,50736,65,Silver,PayPal,North,23,496.59,2025-02-18,1.5,17,4.16,1,2
fb494085-8dcc-4c48-a965-be0928d18640,53,Female,56258,75,Silver,Debit Card,East,19,305.94,2025-05-17,4.2,12,4.71,3,1
dbedea35-aa59-402f-8cd3-f135c73ccf21,63,Female,142950,24,Bronze,Debit Card,South,26,253.66,2024-09-04,5.0,10,4.87,2,0
c105fc84-ad6b-4619-b089-9e2168d9a46b,56,Male,29630,78,Platinum,PayPal,East,21,257.84,2025-05-27,3.6,16,2.33,1,1
27f41b44-1ecc-4dbf-80ea-d024818dc471,43,Female,21552,47,Silver,Debit Card,Central,25,211.83,2025-04-24,3.0,22,4.46,2,0
ad061eb6-75b6-420d-a247-4c05c592ea84,47,Female,70469,89,Bronze,Debit Card,West,24,408.27,2025-02-15,1.0,17,3.71,0,0
02dce631-8fda-48ed-b320-6659fa25b838,59,Female,95427,57,Platinum,PayPal,North,20,386.89,2024-12-29,2.4,12,5.16,2,0
81de8bbe-7738-442d-ad13-5e2e225bfb4b,37,Male,92928,90,Bronze,Debit Card,North,13,291.71,2024-11-12,5.0,18,4.44,0,1
52df024f-8d91-4695-b024-6368626e8cc5,68,Male,22853,55,Silver,Credit Card,East,19,197.71,2024-12-19,2.2,11,3.1,2,1
3be4b299-00c2-4202-a598-fc308e9c919e,46,Other,45257,75,Silver,PayPal,North,26,279.98,2025-03-20,1.5,14,6.11,1,1
bd860887-a3a0-436c-ba36-8ba1610753ff,31,Male,88741,23,Silver,PayPal,Central,31,107.54,2024-10-31,1.5,13,5.32,0,0
a6f2b1fa-9964-42c9-bc74-d95cad3a3e82,50,Male,121728,86,Silver,Cryptocurrency,East,19,145.12,2025-03-22,3.7,19,6.83,1,1
ead5bcf6-f89b-409a-ae95-9bcb301a8d77,24,Male,64162,42,Gold,PayPal,North,17,315.73,2024-06-21,1.4,15,8.86,2,0
5f778627-977e-42f3-90de-90570f3c2086,35,Male,23879,91,Gold,Debit Card,West,24,195.82,2024-11-28,4.5,20,4.59,1,0
0ed078c8-bdb3-45ca-bdd2-92af3c3ffd22,18,Male,117771,29,Bronze,Cryptocurrency,East,20,398.83,2025-04-06,3.0,16,2.52,0,1
9f40afbd-499c-4f14-80f0-53e07347feeb,37,Female,23567,23,Silver,Credit Card,East,23,265.87,2025-04-06,3.6,19,4.57,6,1
a23b01da-9b59-47d3-a7be-a3e8f75f0c30,54,Female,62485,61,Silver,PayPal,East,24,197.6,2025-04-14,3.0,18,3.14,1,0
74bdb54d-e1ee-4d76-b862-28336342ee1c,33,Female,42163,50,Bronze,PayPal,South,20,324.89,2024-10-01,2.4,16,2.85,0,2
24824188-2c49-41c5-b40e-fd01d0bf1e4b,45,Female,127063,50,Bronze,PayPal,South,22,67.6,2025-01-30,2.2,17,4.81,3,2
0db0ea2b-9f4a-4787-81cd-913ad31f613a,64,Male,113316,11,Bronze,PayPal,North,14,92.53,2024-10-12,3.9,19,6.58,1,0
85a09b1f-f61a-46ec-8f71-c92f9defe1f9,58,Female,68762,50,Bronze,PayPal,Central,22,442.39,2025-05-26,4.2,11,9.97,2,0
10b83f55-3614-47a9-9567-509d8c3fb8ba,49,Female,108589,23,Silver,PayPal,North,24,45.12,2024-08-18,4.6,15,2.71,2,0
27337144-f17a-4f74-a08d-5739e4895952,27,Male,39396,29,Bronze,Debit Card,East,28,443.96,2024-10-25,5.0,14,3.82,4,0
f39bd465-aac5-4723-afcf-b048aea4deef,42,Male,63087,4,Gold,Credit Card,East,15,83.58,2024-09-29,2.4,18,3.55,0,1
68256bc9-8c51-445a-b3d8-c359ca3d095b,60,Male,120017,78,Silver,Debit Card,Central,34,440.14,2024-07-13,3.4,17,3.65,3,0
75ce07a6-d5d4-4b1b-86ad-981546022c15,49,Male,121555,83,Silver,Credit Card,East,23,170.31,2024-09-04,4.6,13,7.27,1,1
1395d316-ea95-47a1-a09d-08a9efaa6f61,19,Female,49230,79,Platinum,Cryptocurrency,North,32,127.39,2025-05-19,4.7,21,5.08,0,3
62241268-7eed-4292-8a60-e40e6a81b9b3,34,Other,131690,48,Bronze,Credit Card,Central,22,222.72,2025-06-02,2.8,13,3.01,1,0
f21598de-5653-4188-a8ee-bff6da04b313,21,Male,134847,66,Gold,Cryptocurrency,North,14,83.93,2024-11-17,1.0,17,4.92,2,1
61fcec78-4050-4afb-8fd7-dbf793c1352f,23,Female,144971,48,Gold,Cryptocurrency,West,27,364.48,2024-08-12,1.2,17,7.34,1,0
41d8c7c8-b183-4742-8d63-c34e93889c85,57,Male,133352,6,Bronze,PayPal,West,15,490.19,2024-06-24,2.4,13,5.34,1,1
ff0dfade-66af-4d27-b8de-95cd5dcf044f,56,Male,35904,60,Silver,Cryptocurrency,South,22,193.78,2025-04-25,2.1,15,2.34,2,1
811e73e4-ed82-4c44-bda4-db2dc3474930,59,Male,143938,57,Bronze,Debit Card,North,23,164.3,2024-11-10,4.5,14,4.91,0,0
f8b0458a-3d18-4f34-bde4-b60e5e9e0523,53,Female,42409,11,Silver,Credit Card,East,18,489.48,2024-10-07,4.9,13,7.22,0,1
7926d4ba-c265-4b07-bed5-114aa86ebac2,35,Male,147081,79,Silver,Cryptocurrency,East,13,390.26,2025-04-21,4.2,22,4.0,1,2
fd59550c-ac6b-4157-a004-1ced0337d581,27,Female,133388,58,Silver,Cryptocurrency,North,21,90.55,2024-10-21,1.5,19,5.88,0,0
4e704b24-ba83-4909-968f-381439822625,64,Female,146515,1,Silver,Credit Card,Central,16,451.96,2025-04-15,2.6,14,3.79,0,1
ceedf07a-766b-4c58-b0e5-795f5f9f97b6,68,Female,32685,63,Bronze,Cryptocurrency,West,25,473.62,2025-04-19,3.0,14,6.4,0,1
5516b149-6ed5-4335-967b-6469b5f375e9,59,Other,41959,80,Bronze,Credit Card,West,14,151.58,2025-01-07,2.1,17,4.74,1,0
a19952c0-1bcc-47b1-bc05-d505c8cb08cf,42,Male,29144,67,Bronze,Cryptocurrency,South,20,179.29,2024-10-05,2.7,18,6.33,5,0
2a4246e3-7c12-4ada-a9ac-19ae9b5f6c74,57,Male,89647,73,Silver,Cryptocurrency,West,19,151.65,2025-03-23,2.3,14,5.61,1,2
277ef4fb-5ff6-4fa3-b20b-74bc5244a165,67,Female,143500,76,Gold,PayPal,Central,22,409.07,2025-02-09,4.1,14,5.72,1,2
cb4647a8-f4a1-41ee-bf45-93da2692ea63,32,Female,56397,27,Bronze,Credit Card,West,23,478.04,2025-05-11,4.7,19,7.34,3,1
dbe25c56-2e3c-4505-a767-f4f29e7f8950,42,Male,107983,67,Bronze,Cryptocurrency,South,27,104.62,2024-12-26,4.3,21,5.71,1,2
5e5103ad-50fd-4c5a-9c69-546b52d1c446,35,Female,103017,47,Bronze,Debit Card,North,24,92.18,2025-01-12,4.8,15,2.17,1,0
4d740025-9221-42f5-b5ef-ad4d9238af15,23,Male,71473,17,Gold,Cryptocurrency,Central,22,368.91,2024-06-30,4.5,12,5.04,2,4
28193aab-355e-4eca-9a4b-1cdbc1e2d1c2,42,Female,35175,63,Silver,Cryptocurrency,West,29,134.79,2024-07-28,2.2,22,7.29,2,0
7e4b0e3f-4499-488a-9fb3-d68e1eb24bfd,31,Male,21304,97,Bronze,PayPal,Central,15,121.24,2025-06-14,3.0,17,8.51,2,2
fa891892-bf95-4296-a088-58f1951e6599,64,Male,59502,66,Bronze,PayPal,West,23,11.91,2024-11-28,4.4,9,5.43,2,1
8fb5e92a-192d-4102-834c-2ffe7c64ef9a,40,Female,71845,40,Silver,Credit Card,East,21,431.98,2024-08-19,3.7,10,3.89,1,2
22b6a6ea-bcd7-40b2-844a-43c4e65c5e0b,42,Female,123412,87,Silver,PayPal,South,24,399.38,2025-04-20,3.1,17,3.66,1,1
3dfcc9fe-397e-4397-a6ea-f2ac06953b8d,22,Male,89206,23,Bronze,PayPal,North,18,329.65,2025-05-31,4.3,16,3.94,2,0
42448b93-3154-4a94-b3c4-64e265cd7650,51,Female,94697,70,Bronze,Cryptocurrency,South,17,442.52,2024-07-18,3.4,21,3.62,2,0
9305c6ff-57c9-4222-b92e-35c596df4c4e,43,Male,128305,46,Bronze,PayPal,North,20,172.97,2024-10-30,2.7,15,0.58,0,0
c30dbe28-ce34-42a2-a8d3-8459aa5566ac,43,Male,25349,52,Silver,Credit Card,Central,17,218.0,2025-05-02,1.8,18,1.59,3,0
5655b704-af17-4b12-8c7c-3b89bc027a10,42,Male,61633,22,Gold,PayPal,North,21,436.69,2025-01-27,1.1,18,5.7,3,2
2fff0b38-f7a1-40e6-ac31-e420b19b9ed2,53,Female,76558,77,Silver,Credit Card,East,19,140.7,2024-09-17,1.6,20,4.34,1,1
0795059b-2254-4081-a5b6-a0e649e30690,26,Female,37544,15,Bronze,Debit Card,East,14,317.52,2024-08-18,3.2,21,2.58,1,0
68ef330b-66fa-42cc-a590-6cf6076dd5ac,47,Male,44019,87,Bronze,Cryptocurrency,East,20,226.08,2025-03-17,1.5,20,4.76,1,0
2137206c-9603-45b7-becc-e46aaea92978,22,Male,83696,78,Silver,PayPal,Central,21,266.31,2025-03-09,3.1,25,3.57,3,0
f98efdd9-d1f8-4583-8cee-915fc376d52f,66,Male,21780,9,Platinum,PayPal,Central,19,488.95,2025-03-31,3.1,16,4.25,2,2
ce5ab8f2-d083-40ea-987c-f4e9e3d2dfe7,69,Female,25725,24,Bronze,Cryptocurrency,South,28,303.61,2025-02-09,3.5,10,4.62,1,0
001dacb6-0ac9-434f-a20b-60eee01753a8,20,Female,74833,97,Bronze,Debit Card,West,17,269.27,2025-05-26,4.8,13,5.13,2,1
9da45530-2d28-49d1-9593-2899e5b3e9a0,48,Male,53622,94,Platinum,Cryptocurrency,Central,16,498.79,2025-04-14,3.1,10,2.0,1,0
9a876ac7-9f63-4995-b1c1-8f77b4cfa963,35,Female,56091,19,Bronze,Credit Card,North,18,346.02,2025-03-09,2.1,16,4.82,1,1
2f034391-4172-48d5-b759-001f30e4d9e5,29,Other,149523,66,Gold,Credit Card,Central,18,452.32,2024-09-25,3.7,11,3.91,0,0
4a8f033c-4d47-461e-ac81-3f1ea656d823,65,Female,80178,28,Gold,Debit Card,North,15,436.37,2024-12-03,1.0,16,4.89,4,0
ba1f537c-d9ab-4768-aaba-bd20ba9e4497,31,Female,146021,5,Gold,Credit Card,Central,29,184.48,2025-01-14,3.2,21,4.35,2,0
a0c09c1e-09ed-4eda-b0c8-39a1bf186ae0,65,Male,65061,44,Silver,Cryptocurrency,Central,21,58.24,2024-10-27,3.2,14,4.15,1,0
d549be2b-e06e-4bab-8aee-bfe2aab2e7b3,53,Male,86297,32,Silver,Debit Card,West,13,385.53,2024-10-28,4.1,13,1.68,0,0
bb9ec162-e47b-48d6-a3a2-36442866d956,65,Female,96459,82,Bronze,Credit Card,Central,21,447.17,2025-01-17,3.5,9,3.8,1,1
43875ffc-9fec-40e4-8ecc-5a2b13d6b4d8,30,Male,73462,29,Bronze,Debit Card,North,27,283.64,2024-09-11,1.7,12,9.45,1,0
ee2d380a-0032-4c1d-a077-91ac6a3ac89a,53,Female,100358,75,Silver,Credit Card,Central,23,439.24,2025-01-30,4.8,15,1.02,0,1
24ff7163-0e1f-4f1c-92f5-67621e8ef4bc,64,Male,85729,20,Bronze,Debit Card,West,15,164.34,2025-05-22,3.8,13,4.21,2,1
3ac92897-69ea-465a-b186-03b4aa52ca50,20,Male,132985,34,Silver,Credit Card,South,13,152.87,2025-05-30,4.7,11,6.19,3,2
a675ce85-89ee-4827-bf3e-94151cf178ba,46,Female,22632,51,Silver,Debit Card,East,25,206.68,2024-10-24,4.4,15,5.23,1,0
a1d1af85-7a07-4fc6-b5a8-b6fd414bbf5f,22,Female,86553,1,Platinum,Cryptocurrency,West,20,15.36,2024-08-19,4.2,10,8.92,1,0
d3bdb761-1572-4c11-88ed-10a79f5158c0,47,Female,97735,16,Silver,Debit Card,East,25,465.86,2025-03-18,4.2,14,10.74,0,1
4dbf6ed3-a548-417a-ab43-81677cd85f9c,58,Other,148339,51,Bronze,Credit Card,South,21,394.32,2024-11-03,4.1,23,6.36,2,2
1d8c2c63-17df-4809-8cf9-b0ad3bf05e11,56,Male,43867,77,Bronze,Debit Card,Central,22,97.57,2025-06-02,2.2,12,0.62,3,1
ebc8f650-071d-4eb6-8f18-e24441ecb24c,68,Female,107610,53,Silver,PayPal,North,24,90.52,2024-07-20,4.4,17,3.05,2,0
71cbac25-1abd-428c-aeb6-e4eed499638a,30,Female,44887,90,Gold,Credit Card,South,20,452.52,2025-01-08,4.4,15,4.71,2,2
048e716e-4488-483c-b1e1-eb8c8f8aaaa8,52,Male,128988,3,Bronze,Credit Card,South,16,429.96,2025-03-03,3.2,14,6.26,1,0
2b2ebfb5-65ea-4373-bc35-657af4810627,40,Male,125242,26,Silver,Cryptocurrency,North,13,30.9,2025-01-20,3.2,17,4.44,0,0
01ea51bc-1459-4673-9ccd-6e1411d18373,18,Female,141498,80,Silver,PayPal,West,21,326.87,2024-06-21,1.1,18,2.15,0,3
287535a3-14aa-477f-a5cb-8d4170e97862,39,Male,54890,31,Silver,Debit Card,East,17,60.7,2024-12-13,4.4,14,4.48,0,0
fc9ab378-e586-48c6-b0d8-3ccede18ed51,35,Female,104752,55,Gold,Credit Card,West,21,209.92,2024-09-22,2.9,14,5.71,0,0
bc010161-9d80-4a84-bad6-bd35aacf0d1c,35,Male,132448,34,Bronze,PayPal,South,17,179.76,2024-06-21,3.1,13,5.32,0,1
4294a9d9-12be-4143-a792-a6b10b918cc1,55,Male,115071,94,Gold,Debit Card,Central,18,150.13,2024-07-22,2.2,10,1.07,1,1
f462c56c-2200-4798-98fe-b92ad2b48bdd,42,Other,48394,80,Bronze,Cryptocurrency,South,18,309.71,2024-07-01,1.9,16,2.82,1,0
9b2582cc-dc1b-4cfb-a64d-0b50478f44f6,48,Female,105802,42,Bronze,PayPal,Central,17,225.39,2025-02-10,2.7,19,3.44,3,1
13aa72fc-5ef3-455c-90d3-0f4269a025c5,37,Male,37206,81,Bronze,Cryptocurrency,West,13,359.92,2024-08-30,2.2,10,5.3,2,1
75ab8a85-92d9-4421-b9f4-84591b6babdc,66,Male,121929,53,Gold,Cryptocurrency,Central,23,386.26,2024-07-08,3.8,13,6.49,1,0
325db31e-0a5c-419f-a785-03baf72d7bcc,47,Female,65380,16,Platinum,Credit Card,Central,17,216.54,2024-12-13,1.0,22,6.89,1,1
529bef5d-aa03-4113-bae9-6784bbc03e7b,27,Female,36679,37,Bronze,Debit Card,West,14,284.65,2025-02-05,1.6,10,6.94,1,0
0bd12028-e9a4-4527-ac1d-d58fbac7632d,45,Male,39622,86,Silver,Debit Card,Central,21,181.37,2024-08-30,1.5,16,7.05,2,2
4ae1f925-ce56-4bb5-be43-b2afa4636551,51,Female,109288,44,Silver,Credit Card,Central,13,239.14,2025-03-26,3.4,10,6.48,0,0
310dd716-23c6-4793-aeed-fe69dc4a90c7,25,Male,78353,83,Gold,Cryptocurrency,South,24,360.45,2025-06-20,1.9,18,10.58,3,0
394f4bff-5655-4650-872c-06f3460cfbbe,57,Male,83886,2,Silver,PayPal,West,13,74.16,2025-03-27,2.6,13,3.09,1,0
74e87aff-674a-475c-b525-27e7b565080e,58,Male,22202,22,Silver,PayPal,West,19,184.37,2025-06-02,4.8,17,4.04,2,2
5a62c04b-b69d-4b0d-bbe4-16f855de60f4,50,Female,41901,88,Silver,Cryptocurrency,East,18,167.06,2024-09-30,3.3,13,5.96,4,0
db392bdc-1b08-41d5-b668-f44ca8910335,69,Female,105907,29,Bronze,Debit Card,North,26,279.82,2024-09-08,2.9,13,3.56,3,1
62e4ef54-7a7b-434b-b3bf-771605c3e268,42,Male,67324,23,Silver,Debit Card,North,11,422.71,2024-12-24,3.4,10,5.93,1,0
9148daee-514d-47be-a267-385da192a57f,41,Male,107629,73,Silver,Cryptocurrency,Central,28,292.02,2025-01-13,1.4,14,6.68,1,0
afb81270-6bf0-488b-b4b5-c5751e54b126,46,Female,31039,42,Gold,PayPal,West,22,154.0,2025-04-30,1.6,18,6.88,3,0
7346dda9-2e43-4105-bba3-5fe4c89fd86d,35,Male,124358,63,Gold,Cryptocurrency,South,20,345.73,2024-11-04,1.2,22,3.63,2,2
cbf255ce-696a-486a-9ff8-07c348eaa907,44,Male,61644,1,Platinum,Cryptocurrency,West,13,325.15,2024-11-23,2.5,19,2.26,2,2
c20f218d-f429-4875-a0ad-bce340dc233d,24,Female,62376,41,Bronze,Debit Card,West,13,11.68,2025-05-13,4.8,15,6.63,1,0
ea214e6e-0027-4aa8-8d5e-c9693488e1e9,39,Male,44172,30,Bronze,PayPal,North,27,130.66,2025-06-11,3.5,16,10.23,3,0
074a888b-aceb-4dfe-8b81-8a07d71b4f9e,48,Male,26122,19,Gold,PayPal,South,19,278.99,2025-04-09,3.1,13,0.5,3,1
57ef83f5-ce0f-430d-9a91-b690c5d86601,68,Male,64389,15,Silver,PayPal,East,21,362.43,2025-04-05,2.0,17,5.35,0,0
2585f4a2-b8a7-4d22-aaeb-784fbe07efbd,46,Female,86137,62,Silver,Debit Card,North,19,299.77,2025-04-03,1.3,11,7.34,1,1
6ce60aa7-0e94-4fc5-b53a-c6ded96fe0a5,44,Female,148728,6,Silver,PayPal,North,18,471.22,2024-10-21,1.4,11,4.48,0,1
37a477e3-8687-4dc8-a7dd-df52d9b388f0,39,Other,25988,72,Gold,Credit Card,North,20,228.15,2024-11-04,3.4,18,5.94,1,2
422e3465-e761-4b56-86bb-e55fa02e1ebc,28,Female,83887,57,Platinum,Credit Card,West,17,70.59,2024-07-02,3.9,23,3.71,2,1
213796e1-0154-45f0-8e53-c91cd343002b,18,Male,127974,33,Bronze,Cryptocurrency,East,24,255.99,2025-06-17,3.5,23,6.99,2,3
9d03d962-47b7-41e8-8106-09902a726a75,20,Male,121024,95,Silver,Cryptocurrency,Central,18,285.8,2025-05-17,3.3,14,6.32,0,3
be2e3e9a-429d-44d7-81a2-b597cc629f9e,34,Male,132781,37,Bronze,Cryptocurrency,West,17,495.44,2024-12-23,3.1,10,6.22,2,0
c557de2b-dd20-4e5e-90fb-94be28e515fc,54,Female,33987,61,Bronze,Debit Card,East,26,19.72,2025-03-17,4.7,17,2.13,1,1
e3a7e396-a0f9-4897-a9ac-c2d5ecddae8e,48,Male,70541,25,Bronze,Credit Card,South,20,421.04,2024-10-20,2.6,18,5.68,1,0
d8a97ebd-d6fe-4d10-8d1b-fc6a27013307,54,Female,132894,20,Silver,Cryptocurrency,Central,30,163.67,2025-04-06,1.1,16,6.8,0,2
7890df67-69d4-4621-97b3-fd4fd374b809,45,Male,27377,9,Silver,Debit Card,North,24,76.31,2024-07-19,2.3,14,5.28,1,1
04c47842-1aa0-4db6-b48f-225ebd9b4aa3,26,Male,140778,15,Bronze,Cryptocurrency,North,18,17.71,2024-08-16,1.0,22,6.72,2,0
44f1a655-6ef6-488b-9b51-00a47d1378f8,23,Other,71318,97,Bronze,Debit Card,East,18,50.57,2024-10-15,4.7,19,0.5,3,1
ccac247a-1275-4116-bd8a-b320b8e0783f,34,Female,95475,49,Bronze,Credit Card,East,29,88.02,2025-04-19,1.4,11,7.48,2,0
bae50452-588a-44c5-9da8-bdb1273065e3,49,Male,78951,94,Gold,PayPal,Central,15,12.26,2024-10-15,2.7,22,5.91,0,1
b29c7b7a-91f8-4a55-bf4c-10c75f6aab39,47,Male,66215,69,Silver,Credit Card,North,16,314.2,2024-11-09,4.2,14,1.09,1,0
4d338323-fc20-4b95-82a0-853d2450c496,69,Female,84578,87,Bronze,Credit Card,West,33,376.54,2025-04-21,4.6,18,3.69,2,0
d5284d1d-8447-4741-98b1-db4ca8cb0804,33,Male,100071,78,Bronze,Debit Card,South,24,405.12,2024-10-06,1.8,14,4.64,1,1
ce4d785d-f405-4d1d-ab40-248ac757a8a8,47,Male,39689,48,Silver,PayPal,South,23,239.25,2025-05-08,2.3,20,2.33,1,1
d7d22b75-21a8-4f13-b6c3-1ab932cf2bd6,23,Female,123500,97,Silver,Credit Card,East,21,493.04,2025-06-20,1.6,19,3.49,2,2
756b2cd7-7734-418d-8a87-701be42a3300,36,Female,65939,50,Gold,Cryptocurrency,South,13,438.7,2024-10-06,1.7,14,5.96,1,0
057866ba-d2c9-4ed5-b574-4a3ea86de32a,29,Female,71362,74,Silver,PayPal,East,25,498.99,2024-09-16,3.2,14,5.5,1,0
